Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
ABBV,-11.616883277893066,-5.021909713745117,-11.088454246520996,-10.086516952514648,10.43541378765889,-22.05229706555195,-15.457323501404009,-21.523868034179884,-20.521930740173534,385180336128,healthcare
HD,0.2490657269954681,-11.53451919555664,5.860339164733887,0.1368581175804135,-1.1462544328953843,1.395320159890853,-10.388264762661256,7.006593597629271,1.283112550475798,377838796800,consumer-cyclical
PG,-1.3013360500335691,1.563286542892456,4.009355545043945,1.3958651065826415,-1.3476364181676193,0.0463003681340499,2.9109229610600753,5.356991963211565,2.743501524750261,351374606336,consumer-defensive
GE,-9.3444242477417,1.0662412643432615,-22.912622451782227,-12.689570426940918,13.714993238547567,-23.059417486289263,-12.648751974204306,-36.62761569032979,-26.404563665488485,325884772352,industrials
CVX,-1.2925668954849243,-12.257820129394531,-2.0512518882751465,-3.7890915393829343,4.123628259372985,-5.41619515485791,-16.381448388767517,-6.174880147648132,-7.91271979875592,317777805312,energy
UNH,15.780965805053713,6.234587669372559,9.938777923583984,11.534815025329593,40.481001641378676,-24.700035836324965,-34.24641397200612,-30.54222371779469,-28.946186616049083,309398241280,healthcare
KO,7.73922061920166,1.0337038040161133,2.19757080078125,4.181457328796387,-1.4221151225343824,9.161335741736044,2.4558189265504957,3.619685923315632,5.60357245133077,296380858368,consumer-defensive
CSCO,-1.0568313598632812,-6.796052932739258,0.8192315101623535,-1.4542505264282226,5.2238391328285605,-6.280670492691842,-12.019892065567818,-4.404607622666207,-6.678089659256783,288106414080,technology
IBM,-9.147290229797363,-4.19180965423584,-1.0643150806427002,-4.923004055023193,23.716198063359485,-32.86348829315685,-27.908007717595325,-24.780513144002185,-28.639202118382677,287346950144,technology
WFC,-2.0338048934936523,1.3047585487365725,-2.547025442123413,-1.571380424499512,13.537851554703154,-15.571656448196808,-12.233093005966582,-16.084876996826566,-15.109231979202669,273863032832,financial-services
CAT,-15.969988822937012,-8.380537986755371,-11.71125316619873,-12.748604393005373,38.78944145038631,-54.759430273323325,-47.16997943714168,-50.50069461658504,-51.538045843391686,270434140160,industrials
MS,-3.775352716445923,-13.23190689086914,-12.65800952911377,-9.219726276397704,17.086592016579644,-20.861944733025567,-30.318498907448785,-29.744601545693413,-26.30631829297735,260924014592,financial-services
MU,-28.059751510620117,-22.469980239868164,-28.556724548339844,-27.14058647155762,100.15208292047248,-128.2118344310926,-122.62206316034064,-128.70880746881232,-127.29266939203008,251174240256,technology
AXP,-10.97331714630127,-3.299966335296631,-2.5681800842285156,-6.07659215927124,22.70349819750316,-33.676815343804435,-26.003464532799793,-25.27167828173168,-28.7800903567744,248489459712,financial-services
CRM,7.2490692138671875,-1.2788431644439695,15.843339920043944,8.98119502067566,8.29602630137822,-1.046957087511032,-9.57486946582219,7.547313618665726,0.6851687192974403,247910318080,technology
GS,-17.177759170532227,-16.048316955566406,-25.25856590270996,-20.184193420410157,10.26143640398553,-27.43919557451775,-26.309753359551937,-35.52000230669549,-30.445629824395688,243757449216,financial-services
RTX,0.5980211496353149,3.2258660793304443,6.46905517578125,3.472003746032715,15.104101326294556,-14.50608017665924,-11.878235246964111,-8.635046150513306,-11.63209758026184,239327789056,industrials
TMUS,17.562231063842773,12.272597312927246,14.735806465148926,15.373734474182127,-13.23000862793626,30.79223969177903,25.502605940863504,27.965815093085183,28.603743102118383,234942316544,communication-services
PM,17.797683715820312,13.369422912597656,23.38197135925293,19.145746612548827,-13.369681731857003,31.167365447677316,26.73910464445466,36.75165309110993,32.515428344405834,224669663232,consumer-defensive
APP,-21.98506736755371,-6.006871223449707,-21.381731033325195,-18.548093605041505,45.728728775458265,-67.71379614301198,-51.73559999890797,-67.11045980878346,-64.27682238049977,215576821760,communication-services
ABT,-2.0095062255859375,-4.9689741134643555,-4.4848504066467285,-3.5915374755859375,-5.974773132394853,3.965266906808916,1.0057990189304975,1.489922725748125,2.3832356568089157,214959357952,healthcare
MRK,0.0914684236049652,2.9456403255462646,0.1905737966299057,0.7019449532032013,8.03697210018735,-7.945503676582385,-5.091331774641086,-7.846398303557445,-7.335027146984149,214759424000,healthcare
TMO,-11.032031059265137,-3.5989370346069336,-7.661354064941406,-8.197141456604005,24.884406816001228,-35.91643787526637,-28.48334385060816,-32.54576088094264,-33.08154827260523,214253355008,healthcare
MCD,-4.562444686889648,-12.520612716674805,2.342479705810547,-3.392108535766602,-2.5285774816730635,-2.033867205216585,-9.99203523500174,4.87105718748361,-0.8635310540935386,212960968704,consumer-cyclical
DIS,9.110127449035645,-0.0644371509552002,-12.296868324279783,-1.2875837802886965,-0.2303282363235852,9.34045568535923,0.165891085368385,-12.0665400879562,-1.0572555439651112,202483318784,communication-services
UBER,-9.60779094696045,-8.438323020935059,-2.7605724334716797,-6.6350099563598635,4.132946915648204,-13.740737862608654,-12.571269936583263,-6.893519349119884,-10.767956872008067,201242902528,technology
PEP,11.261466979980469,7.13355827331543,-11.005660057067873,1.5290344238281257,2.500757716151982,8.760709263828486,4.632800557163447,-13.506417773219852,-0.971723292323856,199754711040,consumer-defensive
ANET,-24.825489044189453,-20.008459091186523,-11.91917610168457,-18.699557876586915,13.21798091862556,-38.04346996281501,-33.22644000981208,-25.13715702031013,-31.917538795212476,198195101696,technology
LRCX,-36.96663284301758,-18.498193740844727,-26.693693161010746,-29.163769149780272,59.12348767484055,-96.09012051785813,-77.62168141568527,-85.81718083585129,-88.28725682462081,197774491648,technology
LIN,15.525376319885254,9.172467231750488,8.172038078308105,11.313459205627442,-10.60771682685646,26.13309314674171,19.78018405860695,18.77975490516457,21.921176032483903,196144857088,basic-materials
QCOM,-6.0548624992370605,-6.916550636291504,-7.33454704284668,-6.739073944091797,24.69464675346396,-30.74950925270102,-31.611197389755464,-32.029193796310636,-31.433720697555756,195191111680,technology
NOW,-2.7360873222351074,7.238706588745117,0.554966926574707,0.5752931594848634,5.166342656837771,-7.9024299790728785,2.072363931907346,-4.611375730263064,-4.591049497352907,191349063680,technology
INTC,-18.930479049682617,-11.699684143066406,-8.672465324401855,-13.38111457824707,102.27617983065214,-121.20665888033476,-113.97586397371856,-110.948645155054,-115.6572944088992,190592352256,technology
ISRG,-5.636633396148682,-15.419005393981934,-11.128972053527832,-9.790043258666993,13.72257552485155,-19.35920892100023,-29.141580918833483,-24.85154757837938,-23.51261878351854,189400170496,healthcare
INTU,1.052264928817749,7.730844497680664,0.7291172742843628,2.2587217807769777,-12.189961120646425,13.242226049464174,19.920805618327087,12.919078394930787,14.448682901423403,186116276224,technology
AMAT,-19.650548934936523,-8.95132064819336,-8.842174530029297,-13.187353515625002,27.63750860061919,-47.28805753555571,-36.588829248812544,-36.47968313064848,-40.82486211624419,185697353728,technology
C,-15.310075759887695,-20.65528678894043,-25.32305335998535,-20.384309005737308,10.961306184408889,-26.271381944296586,-31.61659297334932,-36.28435954439424,-31.3456151901462,181130838016,financial-services
BX,-5.76529598236084,4.449063301086426,-1.724970459938049,-2.1062939167022705,-12.52684328111297,6.761547298752131,16.975906582199396,10.80187282117492,10.4205493644107,180411662336,financial-services
T,-3.3211302757263184,-3.885810375213623,-6.207729339599609,-4.588705921173096,-10.846542070624974,7.525411794898655,6.960731695411351,4.638812731025364,6.257836149451878,175947759616,communication-services
SCHW,-15.75023365020752,-13.210006713867188,-9.350298881530762,-12.68221435546875,-1.2536533938413756,-14.496580256366144,-11.956353320025812,-8.096645487689386,-11.428560961627374,171574525952,financial-services
APH,-13.98326587677002,-14.308385848999023,-11.645018577575684,-13.112990951538087,28.54267450759696,-42.525940384366976,-42.85106035659598,-40.18769308517264,-41.65566545913505,170559897600,technology
NEE,-0.0481792986392974,7.593086242675781,7.998925685882568,4.698915803432465,13.01936631467576,-13.067545613315056,-5.426280071999978,-5.020440628793191,-8.320450511243294,169524428800,utilities
BLK,-7.094180107116699,4.403373718261719,-0.9657632112503052,-2.3433025836944585,-2.2382406017722447,-4.8559395053444545,6.6416143200339635,1.2724773905219395,-0.1050619819222138,167943847936,financial-services
VZ,6.824557304382324,-2.9029195308685303,-4.76432991027832,0.2435070514678956,-5.883295175074764,12.707852479457088,2.9803756442062337,1.1189652647964436,6.12680222654266,167560757248,communication-services
BKNG,8.032139778137207,6.302366256713867,12.976763725280762,9.664034652709962,-6.362510254757392,14.3946500328946,12.66487651147126,19.33927398003815,16.026544907467354,163674947584,consumer-cyclical
AMGN,7.123287677764893,-3.0315096378326416,18.891740798950195,9.799709463119507,5.672965110467616,1.4503225672972766,-8.704474748300257,13.21877568848258,4.126744352651891,160663322624,healthcare
KLAC,-16.212263107299805,-5.918463706970215,-5.516179084777832,-9.875069618225098,32.81698072550519,-49.029243832804994,-38.73544443247541,-38.33315981028302,-42.69205034373029,159172362240,technology
GEV,12.886013984680176,7.644161224365234,14.53384494781494,12.496775817871091,-9.363649401774223,22.2496633864544,17.00781062613946,23.897494349589167,21.860425219645315,158760452096,industrials
TJX,-9.809575080871582,-20.804601669311523,-13.729433059692385,-13.576523590087891,6.520356927627699,-16.32993200849928,-27.324958596939226,-20.24978998732008,-20.09688051771559,155967242240,consumer-cyclical
ACN,10.53053855895996,15.023836135864258,13.546874046325684,12.63573226928711,3.466823117860687,7.063715441099274,11.55701301800357,10.080050928464996,9.168909151426424,155096743936,technology
BA,5.588261127471924,6.700518608093262,7.823890209197998,6.704964256286622,-11.573482314994472,17.161743442466395,18.274000923087733,19.39737252419247,18.278446571281098,152794398720,industrials
DHR,3.232702255249023,5.754232406616211,14.289456367492676,8.159709930419922,8.700938083761017,-5.468235828511993,-2.9467056771448057,5.588518283731659,-0.5412281533410948,152133566464,healthcare
BSX,7.943756103515625,5.819930076599121,5.130017280578613,6.39349536895752,-2.175600120131843,10.119356223647468,7.995530196730964,7.305617400710457,8.569095489089364,149242036224,healthcare
PANW,1.635988712310791,1.991253137588501,-2.682654619216919,-0.0204157352447509,31.01725014664233,-29.381261434331535,-29.025997009053828,-33.699904765859245,-31.03766588188708,149074051072,technology
GILD,-0.0197868347167968,4.378992080688477,4.389009952545166,2.623487663269043,9.377835479970544,-9.39762231468734,-4.998843399282068,-4.988825527425378,-6.754347816701501,148779188224,healthcare
ETN,12.310386657714844,1.570979356765747,5.248992443084717,7.337947511672974,5.941801887741307,6.368584769973537,-4.37082253097556,-0.6928094446565902,1.396145623931667,148541308928,industrials
SPGI,8.832391738891602,-2.941035747528076,1.4450081586837769,3.5227528095245364,-12.710948080585291,21.54333981947689,9.769912333057215,14.155956239269068,16.233700890109827,147527188480,financial-services
TXN,19.79100227355957,7.956470489501953,6.240448951721191,12.003874588012696,-12.376331255108282,32.167333528667854,20.332801744610236,18.616780206829475,24.380205843120976,146706284544,technology
ADBE,7.928742408752441,15.500289916992188,10.84066390991211,10.607820510864258,0.6030711003568879,7.325671308395553,14.8972188166353,10.237592809555222,10.00474941050737,142453768192,technology
PFE,0.5772213935852051,-2.9475762844085693,8.147892951965332,2.900530481338501,1.7333887091571156,-1.1561673155719103,-4.680964993565685,6.414504242808216,1.1671417721813853,140148817920,healthcare
COF,-20.29665184020996,-6.568480491638184,-13.837240219116213,-14.967252922058105,6.415495677323634,-26.712147517533595,-12.983976168961815,-20.252735896439845,-21.38274859938174,139847647232,financial-services
CRWD,-11.887921333312988,0.4829319715499878,-6.685766220092773,-7.3328886270523075,27.76706112132353,-39.65498245463652,-27.28412914977354,-34.4528273414163,-35.099949748375835,136271151104,technology
SYK,4.769408226013184,4.837762832641602,8.449381828308105,6.255068588256837,-5.13301872654793,9.902426952561116,9.970781559189533,13.582400554856036,11.388087314804768,136193146880,healthcare
LOW,-8.858824729919434,-1.2119619846343994,-12.694740295410156,-8.863818407058716,0.3105328165156768,-9.16935754643511,-1.5224948011500763,-13.005273111925831,-9.174351223574392,133549236224,consumer-cyclical
UNP,2.532440185546875,3.919408082962036,1.4064534902572632,2.3594390869140627,-0.4103800387265475,2.9428202242734227,4.329788121688583,1.816833528983811,2.7698191256406104,130714861568,industrials
HOOD,-13.52619171142578,-23.4482364654541,5.3850579261779785,-7.946100807189943,31.960796861872296,-45.48698857329808,-55.4090333273264,-26.57573893569432,-39.90689766906224,130439725056,financial-services
HON,10.72364616394043,10.95858383178711,13.266685485839844,11.787849426269531,-0.8573566416079271,11.581002805548357,11.815940473395036,14.12404212744777,12.645206067877458,127821848576,industrials
DE,-1.7637462615966797,-4.49897575378418,-9.01486873626709,-5.211241149902344,-8.56581162142707,6.80206535983039,4.06683586764289,-0.44905711484002,3.3545704715247258,124792168448,industrials
WELL,-12.991578102111816,-12.819135665893556,-5.208718776702881,-9.84394588470459,7.166917693921376,-20.158495796033193,-19.98605335981493,-12.375636470624258,-17.010863578625965,124252831744,real-estate
PGR,15.294519424438477,17.997591018676758,18.096498489379883,16.955925369262697,-15.990534727416032,31.28505415185451,33.98812574609279,34.087033216795916,32.946460096678734,120798396416,financial-services
IBKR,-7.485848903656006,-3.344991683959961,4.06307315826416,-2.0381086349487303,9.649450190799874,-17.13529909445588,-12.994441874759834,-5.586377032535713,-11.687558825748605,119599390720,financial-services
CEG,-7.753127098083496,3.809404134750366,3.055434226989746,-1.1171963214874268,12.20074024026247,-19.953867338345965,-8.391336105512103,-9.145306013272725,-13.317936561749896,117776900096,utilities
MDT,-13.85385799407959,-5.482039451599121,1.952175259590149,-5.8570809841156,-0.5918466990032057,-13.262011295076384,-4.890192752595915,2.544021958593355,-5.2652342851123946,116333273088,healthcare
PLD,7.984971046447754,1.817406177520752,-3.7331509590148926,2.064209270477295,17.78772575307754,-9.802754706629788,-15.97031957555679,-21.52087671209243,-15.723516482600246,115263102976,real-estate
ADI,-11.597088813781738,-2.5193932056427,-8.673870086669922,-8.612262201309205,5.349572496410878,-16.946661310192617,-7.868965702053578,-14.0234425830808,-13.961834697720082,115181527040,technology
LMT,-5.805639743804932,-2.1161255836486816,0.8606683015823364,-2.4012136936187747,15.02462143675691,-20.83026118056184,-17.14074702040559,-14.163953135174571,-17.425835130375685,113819951104,industrials
COP,-4.147464275360107,19.399492263793945,0.2332275956869125,2.3142037808895113,-3.2472365124353724,-0.900227762924735,22.646728776229317,3.480464108122285,5.561440293324884,110981013504,energy
KKR,24.267501831054688,12.603726387023926,4.43989896774292,14.003705596923828,-16.672316851020284,40.93981868207497,29.27604323804421,21.112215818763204,30.676022447944113,109516464128,financial-services
VRTX,-9.928078651428224,5.618119239807129,2.3173141479492188,-1.920681953430176,13.294998214263067,-23.22307686569129,-7.676878974455939,-10.977684066313849,-15.215680167693243,109112172544,healthcare
CB,0.5147755742073059,-2.3898983001708984,-2.8916139602661133,-1.4287150144577023,2.8331680784158193,-2.3183925042085134,-5.223066378586718,-5.724782038681933,-4.261883092873521,108989972480,financial-services
DASH,13.083216667175291,3.646965742111206,20.78616523742676,14.277145910263062,-6.1330660600463975,19.21628272722169,9.780031802157604,26.919231297473154,20.41021197030946,108665544704,consumer-cyclical
DELL,-6.377264499664307,-0.7697813510894775,2.635767698287964,-1.6505549907684327,21.397191631032577,-27.774456130696883,-22.166972982122054,-18.761423932744613,-23.04774662180101,108579127296,technology
ADP,19.7674617767334,9.337305068969728,10.801800727844238,14.095166015625,-13.785621951178834,33.55308372791223,23.12292702014856,24.58742267902307,27.880787966803837,105395462144,technology
HCA,-14.452265739440918,-13.83315086364746,-11.287327766418455,-13.062467575073244,23.34995983271414,-37.80222557215506,-37.1831106963616,-34.6372875991326,-36.41242740778738,104896176128,healthcare
SO,-7.187320232391357,-3.9438908100128174,4.624347686767578,-1.8139671802520752,-0.591891447668217,-6.595428784723141,-3.3519993623446003,5.216239134435795,-1.2220757325838585,103547904000,utilities
CMCSA,12.698168754577637,24.690357208251953,26.524324417114254,20.627068710327148,-11.16039145677226,23.858560211349896,35.85074866502421,37.68471587388652,31.787460167099407,101427798016,communication-services
MCK,0.7513105869293213,-0.007789134979248,0.4420315027236938,0.4757790088653564,22.474193388786563,-21.72288280185724,-22.48198252376581,-22.03216188606287,-21.998414379921208,100918034432,healthcare
TT,3.6207077503204346,0.2522364854812622,16.339092254638672,8.034367299079895,5.0368202086395275,-1.416112458319093,-4.784583723158265,11.302272045999144,2.997547090440367,99483205632,industrials
CVS,-1.3975605964660645,-2.965571165084839,-13.425128936767578,-6.522190046310425,23.920857325740933,-25.318417922206997,-26.88642849082577,-37.34598626250851,-30.443047372051357,99206144000,healthcare
PH,3.1005613803863525,-3.24127197265625,2.81066632270813,1.7162366867065433,6.797498036247419,-3.696936655861067,-10.038770008903668,-3.9868317135392894,-5.081261349540876,97797054464,industrials
DUK,-15.890352249145508,-20.616899490356445,-15.48902416229248,-16.675130462646486,-0.4410725238259267,-15.44927972531958,-20.17582696653052,-15.047951638466554,-16.23405793882056,96658718720,utilities
CME,9.347366333007812,7.520737648010254,13.167887687683104,10.510249137878418,-5.050770299524849,14.398136632532662,12.571507947535103,18.218657987207955,15.561019437403267,95735627776,financial-services
NKE,18.706401824951172,5.98543643951416,12.50661563873291,13.682294273376469,-12.67563502984068,31.38203685479185,18.661071469354837,25.182250668573587,26.357929303217148,95477022720,consumer-cyclical
MO,7.214587211608887,12.885812759399414,29.165143966674805,17.12905502319336,-9.848689511228384,17.06327672283727,22.734502270627797,39.01383347790319,26.977744534421745,94643511296,consumer-defensive
BMY,6.896956443786621,4.986377716064453,3.5380706787109375,5.171286392211915,2.961182604271334,3.9357738395152873,2.0251951117931193,0.5768880744396037,2.210103787940581,93787144192,healthcare
GD,-7.746652126312256,-8.90661907196045,-8.515971183776855,-8.286373138427734,10.77156785958374,-18.518219985895996,-19.67818693154419,-19.287539043360596,-19.057940998011475,93164544000,industrials
COIN,-12.561925888061523,-6.726435661315918,-1.288604497909546,-6.885499286651612,10.614881214756489,-23.17680710281801,-17.341316876072405,-11.903485712666036,-17.500380501408102,92698148864,financial-services
CDNS,-10.176773071289062,5.375078201293945,2.17039155960083,-2.1275369644165036,-4.413960072123221,-5.762812999165842,9.789038273417166,6.584351631724051,2.286423107706717,92191752192,technology
SBUX,2.0021982192993164,13.321684837341309,3.459101915359497,4.848857021331788,-10.565153208259352,12.567351427558668,23.886838045600665,14.024255123618849,15.414010229591138,91939971072,consumer-cyclical
MMM,-9.271676063537598,-1.4348063468933103,-7.383174419403076,-6.948901462554932,10.234156094903812,-19.50583215844141,-11.668962441797124,-17.61733051430689,-17.183057557458746,88448974848,industrials
NEM,-16.912691116333008,-7.139117240905762,-22.25458335876465,-17.094733238220215,17.61877857516025,-34.53146969149326,-24.75789581606601,-39.8733619339249,-34.713511813380464,88359567360,basic-materials
MMC,20.968515396118164,17.228418350219727,16.337451934814453,18.368070602416992,-11.981643703076523,32.950159099194686,29.210062053296248,28.319095637890975,30.349714305493514,87277412352,financial-services
MCO,3.4654603004455566,-2.4541714191436768,1.7467998266220093,1.5940697669982913,-6.398559896412277,9.864020196857831,3.9443884772686006,8.145359723034286,7.992629663410568,85685518336,financial-services
SHW,-0.7860840559005737,-5.080475807189941,-1.5259736776351929,-1.940918254852295,-1.2125180053675462,0.4264339494669724,-3.8679578018223952,-0.3134556722676467,-0.7284002494847488,85508390912,basic-materials
SNPS,13.876978874206545,7.700386047363281,7.076934814453125,9.921642684936524,-26.84216548906887,40.71914436327541,34.54255153643215,33.919100303521994,36.76380817400539,84296466432,technology
AMT,16.508146286010742,17.969804763793945,21.61054039001465,18.841435623168948,-14.024223938061494,30.53237022407224,31.99402870185544,35.634764328076145,32.865659561230444,83788881920,real-estate
ICE,7.1333818435668945,0.5280529856681824,6.806818962097168,5.681690919399262,-21.97700032154009,29.11038216510698,22.505053307208268,28.783819283637257,27.658691240939348,83411419136,financial-services
NOC,-9.852655410766602,-10.47736930847168,-9.105254173278809,-9.6786376953125,-0.278657623855396,-9.573997786911203,-10.198711684616285,-8.826596549423412,-9.399980071457104,83270025216,industrials
EQIX,10.80505657196045,3.3414547443389893,-9.085339546203612,1.3561777591705328,9.2169254453569,1.5881311266035496,-5.87547070101791,-18.302264991560513,-7.860747686186366,83066404864,real-estate
HWM,-6.324936866760254,2.2195332050323486,25.66468620300293,8.179806375503542,13.496081410925834,-19.82101827768609,-11.276548205893484,12.168604792077096,-5.316275035422292,82894872576,industrials
UPS,2.001864194869995,-5.5857086181640625,13.197640419006348,4.962660121917725,13.586446664091405,-11.584582469221408,-19.172155282255467,-0.3888062450850551,-8.623786542173677,81722662912,industrials
WM,12.879847526550291,6.443909645080566,19.971933364868164,14.429494285583496,-14.02099018067762,26.900837707227915,20.464899825758188,33.992923545545786,28.450484466261116,80480747520,industrials
ORLY,-8.259917259216309,-7.848243713378906,-3.5704736709594727,-6.301805114746094,-8.727166012142748,0.4672487529264391,0.8789222987638414,5.156692341183275,2.4253608973966534,79899295744,consumer-cyclical
EMR,-9.139281272888184,-13.298086166381836,-9.819453239440918,-10.24311103820801,5.4886661090186175,-14.6279473819068,-18.786752275400453,-15.308119348459536,-15.731777147226628,78549999616,industrials
RCL,-0.6161630153656006,15.162195205688477,25.575096130371097,13.016012287139894,-7.12448656504244,6.508323549676839,22.286681770730915,32.69958269541353,20.140498852182333,78222254080,consumer-cyclical
ABNB,26.251462936401367,-3.5454888343811035,-0.3705755174160003,9.643257200717928,5.4236459238832655,20.827817012518103,-8.969134758264369,-5.794221441299266,4.219611276834662,77472301056,consumer-cyclical
BK,-1.0418105125427246,-7.282907485961914,-3.074528455734253,-3.1031170845031744,6.117130902514649,-7.158941415057374,-13.400038388476563,-9.191659358248902,-9.220247987017824,75264892928,financial-services
JCI,-13.310721397399902,-12.474047660827637,-15.786089897155762,-14.133534049987794,9.663505001418931,-22.974226398818836,-22.13755266224657,-25.449594898574695,-23.797039051406728,74855145472,industrials
MDLZ,3.3011910915374756,7.739925384521484,14.744973182678224,8.766450786590577,-7.175614762748584,10.47680585428606,14.915540147270068,21.920587945426806,15.94206554933916,74143997952,consumer-defensive
TDG,5.0800604820251465,0.5680164098739624,0.776885986328125,2.4563818693161013,-2.145711256784169,7.225771738809316,2.7137276666581314,2.922597243112294,4.60209312610027,73734914048,industrials
CTAS,12.637391090393066,14.661356925964355,20.11366271972656,16.032692909240723,-17.796179160889892,30.43357025128296,32.45753608685425,37.909841880616455,33.828872070130615,73650110464,industrials
AON,8.5203275680542,5.99666690826416,1.1428587436676023,5.0646079063415534,-6.670686295631839,15.191013863686038,12.667353203896,7.813545039299441,11.735294201973392,73459662848,financial-services
TEL,-25.727603912353516,-15.724512100219728,-17.500545501708984,-20.436162185668948,23.993936662016,-49.72154057436951,-39.71844876223573,-41.49448216372498,-44.430098847684945,72758804480,technology
USB,-7.1755828857421875,2.1150505542755127,-2.9632914066314697,-3.63253960609436,7.010192781984896,-14.185775667727084,-4.895142227709384,-9.973484188616366,-10.642732388079256,72634081280,financial-services
ECL,1.4698333740234375,3.0762431621551514,7.876402378082275,4.353742933273315,-4.7272296364838375,6.197063010507275,7.803472798638989,12.603632014566111,9.080972569757153,72621621248,basic-materials
GLW,-8.500937461853027,-16.056100845336914,-25.619733810424805,-16.85948867797852,38.115081094847575,-46.6160185567006,-54.17118194018449,-63.73481490527238,-54.974569772826094,71976640512,technology
