Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
IBM,-10.952539443969728,-7.1949896812438965,0.720830500125885,-5.5316815137863165,-6.29352940694036,-4.659010037029367,-0.9014602743035364,7.014359907066245,0.7618478931540436,287346950144.0,technology
WFC,-8.952746391296387,-6.317315578460693,-10.610444068908691,-9.088739299774169,4.621993775932618,-13.574740167229006,-10.939309354393313,-15.23243784484131,-13.710733075706788,273863032832.0,financial-services
CAT,-25.582895278930664,-14.492107391357422,-16.872617721557617,-19.880626678466797,13.873237036299432,-39.45613231523009,-28.365344427656854,-30.74585475785705,-33.753863714766226,270434140160.0,industrials
MS,-17.616437911987305,-16.08196449279785,-8.946903228759766,-13.841729354858398,14.149854845489555,-31.76629275747686,-30.23181933828741,-23.096758074249323,-27.991584200347955,260924014592.0,financial-services
MU,-7.999205112457275,-14.040672302246094,-4.579739570617676,-7.8397123336792,49.15657898309735,-57.15578409555462,-63.19725128534344,-53.73631855371502,-56.99629131677655,251174240256.0,technology
AXP,3.704392910003662,5.231710433959961,3.642354011535645,3.985040855407715,12.773545912500966,-9.069153002497304,-7.541835478541005,-9.13119190096532,-8.78850505709325,248489459712.0,financial-services
CRM,-10.268306732177734,-15.328731536865234,-16.282243728637695,-13.68596649169922,-6.7007084719057195,-3.567598260272015,-8.628023064959514,-9.581535256731977,-6.985258019793499,247910318080.0,technology
GS,-13.04994773864746,-17.860885620117188,-17.591218948364258,-15.828643798828123,14.534788670439989,-27.584736409087448,-32.395674290557174,-32.126007618804245,-30.363432469268112,243757449216.0,financial-services
RTX,-15.827312469482422,-3.5748214721679688,-5.386115074157715,-9.20033531188965,4.834189378327596,-20.66150184781002,-8.409010850495566,-10.220304452485312,-14.034524690217246,239327789056.0,industrials
TMUS,-16.153980255126953,-8.816991806030273,-17.1186580657959,-15.072453689575198,3.0314569894982184,-19.18543724462517,-11.848448795528492,-20.150115055294116,-18.103910679073415,234942316544.0,communication-services
PM,18.613603591918945,12.938119888305664,18.313220977783203,17.358353805541995,-10.37234134743868,28.985944939357623,23.310461235744345,28.685562325221884,27.730695152980676,224669663232.0,consumer-defensive
ABT,-3.6706504821777344,-4.450432300567627,2.7523646354675293,-1.2574007987976077,8.157859913718292,-11.828510395896028,-12.60829221428592,-5.405495278250763,-9.4152607125159,214959357952.0,healthcare
MRK,1.2880858182907104,4.950905799865723,2.3241822719573975,2.4350883960723877,3.814598510789042,-2.526512692498331,1.1363072890766808,-1.4904162388316444,-1.3795101147166542,214759424000.0,healthcare
TMO,22.39245223999023,8.523365020751953,1.1328340768814087,11.11478753089905,18.914379408038197,3.478072831952037,-10.391014387286244,-17.78154533115679,-7.799591877139147,214253355008.0,healthcare
MCD,15.02778148651123,11.857381820678713,12.538874626159668,13.398138809204102,2.404032502357541,12.62374898415369,9.45334931832117,10.134842123802128,10.99410630684656,212960968704.0,consumer-cyclical
DIS,-13.447225570678713,-11.439603805541992,-18.04285049438477,-14.883951187133787,-4.94868910026934,-8.49853647040937,-6.490914705272652,-13.094161394115424,-9.935262086864448,202483318784.0,communication-services
UBER,-14.1964111328125,-16.954557418823242,-17.774812698364258,-16.179401016235353,3.8832746203631663,-18.079685753175667,-20.83783203918641,-21.658087318727425,-20.06267563659852,201242902528.0,technology
PEP,-0.2070761919021606,5.153587818145752,-3.441035032272339,-0.4285269260406497,0.2869899900918699,-0.4940661819940305,4.866597828053882,-3.728025022364209,-0.7155169161325196,199754711040.0,consumer-defensive
ANET,-18.97151756286621,-20.025056838989254,-20.191747665405273,-19.67031745910645,31.403998620269704,-50.375516183135915,-51.42905545925896,-51.59574628567498,-51.074316079376146,198195101696.0,technology
LRCX,-17.200441360473633,-14.400638580322266,-10.330653190612791,-13.892565536499024,24.159624874346346,-41.36006623481998,-38.560263454668615,-34.49027806495914,-38.05219041084537,197774491648.0,technology
LIN,-8.760629653930664,-4.524784088134766,-0.8436560034751892,-4.746671080589294,1.5067578573762568,-10.267387511306922,-6.031541945511022,-2.3504138608514458,-6.253428937965551,196144857088.0,basic-materials
QCOM,-0.5524191856384277,-0.7249763011932373,-3.4232537746429443,-1.7352644443511966,6.363979665043135,-6.916398850681563,-7.088955966236372,-9.78723343968608,-8.09924410939433,195191111680.0,technology
NOW,-3.8699827194213863,-8.783918380737305,-5.402352333068848,-5.465717697143555,-1.2678254472436703,-2.602157272177716,-7.516092933493634,-4.134526885825177,-4.197892249899884,191349063680.0,technology
INTC,11.196949005126951,15.075387954711914,10.818081855773926,11.821089935302734,31.427340472961756,-20.230391467834803,-16.351952518249842,-20.60925861718783,-19.606250537659022,190592352256.0,technology
ISRG,7.468409538269043,8.475086212158203,3.923288106918335,6.251696300506592,-15.55646154082669,23.024871079095732,24.031547752984892,19.479749647745024,21.808157841333283,189400170496.0,healthcare
INTU,-14.081206321716309,-18.692041397094727,-19.017412185668945,-16.977855682373047,-11.618586099738522,-2.462620221977786,-7.073455297356205,-7.398826085930423,-5.359269582634525,186116276224.0,technology
AMAT,-18.748308181762695,-16.418689727783203,-9.556450843811035,-14.605641555786134,-1.1973163981515285,-17.550991783611167,-15.221373329631676,-8.359134445659507,-13.408325157634604,185697353728.0,technology
C,-13.835247039794922,-10.280014038085938,-6.465426445007324,-10.176272201538088,11.26122676194142,-25.096473801736344,-21.54124080002736,-17.726653206948747,-21.437498963479506,181130838016.0,financial-services
BX,-12.328306198120115,-7.067513942718506,-8.535130500793457,-9.75887746810913,13.880515516298658,-26.208821714418775,-20.948029459017164,-22.415646017092115,-23.639392984407788,180411662336.0,financial-services
T,-14.125347137451172,-4.07163667678833,-1.431456446647644,-7.037048768997192,6.647193783631562,-20.772540921082733,-10.718830460419891,-8.078650230279205,-13.684242552628753,175947759616.0,communication-services
SCHW,-6.646055221557617,-5.588809967041016,-6.7219929695129395,-6.464981269836426,-2.812349093157936,-3.8337061283996814,-2.77646087388308,-3.909643876355004,-3.65263217667849,171574525952.0,financial-services
APH,-18.955415725708008,-16.039772033691406,-8.309958457946777,-14.114104080200196,17.866309354034247,-36.82172507974225,-33.90608138772565,-26.176267811981024,-31.980413434234443,170559897600.0,technology
NEE,-15.19165325164795,-2.1905784606933594,-13.735608100891112,-12.009020233154295,-6.344472871745165,-8.847180379902785,4.153894411051805,-7.391135229145949,-5.664547361409133,169524428800.0,utilities
BLK,-7.580540657043457,0.7711575031280518,-8.45850658416748,-6.261387395858765,4.526766656799761,-12.10730731384322,-3.755609153671709,-12.985273240967242,-10.788154052658529,167943847936.0,financial-services
VZ,-4.30403470993042,-0.4646267890930176,-4.913618087768555,-3.7799864768981934,2.7771156598389064,-7.081150369769326,-3.241742448931924,-7.690733747607461,-6.5571021367371,167560757248.0,communication-services
BKNG,-7.545618534088135,0.5554550290107727,-8.341269493103027,-6.24366420507431,-3.9614895413653746,-3.58412899272276,4.516944570376147,-4.379779951737653,-2.2821746637089357,163674947584.0,consumer-cyclical
AMGN,-16.193269729614258,-10.547929763793944,-10.621892929077148,-12.835651016235351,-6.016958836965718,-10.17631089264854,-4.530970926828227,-4.604934092111431,-6.818692179269635,160663322624.0,healthcare
KLAC,-13.451705932617188,-13.807607650756836,-13.02089023590088,-13.350559997558594,11.85888364638855,-25.310589579005736,-25.666491297145384,-24.879773882289427,-25.209443643947147,159172362240.0,technology
GEV,-11.961553573608398,-6.523536682128906,-12.197439193725586,-10.968304443359376,7.967703167505926,-19.92925674111432,-14.491239849634832,-20.16514236123151,-18.936007610865303,158760452096.0,industrials
TJX,9.512317657470703,6.6829447746276855,10.518165588378906,9.348782253265382,12.35383465136345,-2.8415169938927463,-5.670889876735764,-1.8356690629845431,-3.0050523980980675,155967242240.0,consumer-cyclical
ACN,5.837718486785889,5.809399127960205,5.348040580749512,5.636183452606202,-15.188531528130516,21.026250014916407,20.997930656090723,20.53657210888003,20.82471498073672,155096743936.0,technology
BA,-6.275636196136475,-7.054469108581543,-4.914586067199707,-5.886982727050781,-5.956743077718694,-0.3188931184177805,-1.097726030862849,1.042157010518987,0.0697603506679129,152794398720.0,industrials
DHR,6.571393966674805,6.69374418258667,12.281249046325684,8.87980604171753,3.8283600084248937,2.743033958249911,2.8653841741617763,8.452889037900789,5.051446033292636,152133566464.0,healthcare
BSX,-6.310939311981201,-6.713834285736084,-7.303165912628174,-6.788408946990968,-5.347846875741583,-0.9630924362396184,-1.365987409994501,-1.955319036886591,-1.440562071249385,149242036224.0,healthcare
PANW,-15.98900032043457,-13.309698104858398,-18.46708297729492,-16.444372940063477,2.901734866561175,-18.890735186995744,-16.211432971419573,-21.368817843856096,-19.34610780662465,149074051072.0,technology
GILD,-13.914138793945312,-11.00718879699707,-6.9462714195251465,-10.5456018447876,5.660353396411418,-19.57449219035673,-16.667542193408487,-12.606624815936565,-16.205955241199018,148779188224.0,healthcare
ETN,-18.3596248626709,-5.86541223526001,-9.601797103881836,-12.357651233673096,-0.3502630986825039,-18.009361763988395,-5.515149136577506,-9.251534005199332,-12.007388134990592,148541308928.0,industrials
SPGI,-18.715158462524418,-15.869752883911133,-16.513607025146484,-17.265456771850587,-2.5731281635237813,-16.142030299000634,-13.296624720387353,-13.940478861622704,-14.692328608326806,147527188480.0,financial-services
TXN,-18.743099212646484,-11.955123901367188,-8.161043167114258,-13.152681732177737,-14.74450170652131,-3.998597506125174,2.789377805154123,6.583458539407053,1.5918199743435757,146706284544.0,technology
ADBE,13.729978561401367,18.949195861816406,9.198381423950195,12.961183166503908,-0.0598349720097982,13.789813533411165,19.00903083382621,9.258216395959993,13.021018138513703,142453768192.0,technology
PFE,15.10133171081543,6.529715061187744,13.55057144165039,12.766704273223878,1.2642723300086998,13.83705938080673,5.265442731179045,12.286299111641693,11.502431943215178,140148817920.0,healthcare
COF,-12.992627143859863,-9.133665084838867,-8.65825366973877,-10.487085342407228,6.709840841446371,-19.702467985306235,-15.84350592628524,-15.36809451118514,-17.1969261838536,139847647232.0,financial-services
CRWD,-19.765073776245117,-12.18705940246582,-19.53932762145996,-18.15917243957519,4.371032621262827,-24.136106397507945,-16.558092023728648,-23.91036024272279,-22.53020506083802,136271151104.0,technology
SYK,-4.542391777038574,-7.3332905769348145,-4.5948638916015625,-5.121560382843018,-2.4475913474804387,-2.0948004295581355,-4.885699229454376,-2.147272544121124,-2.6739690353625796,136193146880.0,healthcare
LOW,-10.47149658203125,-7.2264084815979,-11.195627212524414,-10.112131214141847,21.765906414478973,-32.23740299651023,-28.992314896076874,-32.96153362700339,-31.87803762862082,133549236224.0,consumer-cyclical
UNP,-4.019377708435059,-5.733653545379639,3.897916078567505,-1.1953153610229492,-1.8214763007325123,-2.1979014077025463,-3.9121772446471264,5.719392379300017,0.6261609397095633,130714861568.0,industrials
HON,-15.85727882385254,-18.19110870361328,-14.223008155822754,-15.670336532592774,-10.171656098843812,-5.685622725008727,-8.01945260476947,-4.051352056978942,-5.498680433748962,127821848576.0,industrials
DE,-17.529205322265625,-16.88043785095215,-17.318227767944336,-17.315060806274413,-4.054488858845252,-13.474716463420371,-12.825948992106897,-13.263738909099084,-13.26057194742916,124792168448.0,industrials
WELL,-21.41327857971191,-20.467100143432617,-26.672775268554688,-23.327841567993165,4.332973470289693,-25.74625205000161,-24.80007361372231,-31.00574873884438,-27.66081503828286,124252831744.0,real-estate
PGR,-6.1289544105529785,-4.669856548309326,-6.398870468139648,-5.945101261138916,-1.2768754621894771,-4.852078948363501,-3.392981086119849,-5.121995005950171,-4.668225798949439,120798396416.0,financial-services
CEG,-16.673851013183594,-6.6001877784729,-15.281102180480955,-14.1020188331604,1.6418312283389382,-18.31568224152253,-8.242019006811839,-16.922933408819894,-15.74385006149934,117776900096.0,utilities
MDT,-2.0319619178771973,-17.886152267456055,2.111689805984497,-3.5453392982482907,6.566331761468206,-8.598293679345403,-24.45248402892426,-4.454641955483709,-10.111671059716496,116333273088.0,healthcare
PLD,20.34512710571289,8.950695037841797,6.239249229431152,12.42388954162598,7.720145536093604,12.624981569619289,1.230549501748193,-1.4808963066624514,4.703744005532375,115263102976.0,real-estate
ADI,-0.3346262574195862,-10.84920883178711,-0.4713882505893707,-2.4922475695610045,3.9732926708622296,-4.307918928281816,-14.822501502649338,-4.4446809214516,-6.465540240423234,115181527040.0,technology
LMT,-13.931097030639648,5.358410358428955,-0.2502683103084564,-4.600864064693451,3.5926737972661873,-17.523770827905835,1.7657365611627678,-3.842942107574644,-8.193537861959639,113819951104.0,industrials
COP,10.302621841430664,-5.578803539276123,7.681185722351074,6.07776231765747,3.5727258226338736,6.72989601879679,-9.151529361909995,4.1084598997172,2.5050364950235964,110981013504.0,energy
KKR,-20.351978302001953,-16.2061824798584,-13.984126091003418,-16.97567825317383,3.641459904844433,-23.993438206846385,-19.84764238470283,-17.62558599584785,-20.61713815801826,109516464128.0,financial-services
VRTX,-9.69659423828125,2.111497402191162,-1.7654420137405396,-4.162515020370484,-15.568497983199988,5.871903744918738,17.679995385391152,13.803055969459448,11.405982962829505,109112172544.0,healthcare
CB,-3.2780566215515137,3.944069147109986,-0.2949348390102386,-0.6403827548027039,0.094887152780678,-3.3729437743321915,3.849181994329307,-0.3898219917909167,-0.735269907583382,108989972480.0,financial-services
DASH,-18.47112464904785,-3.9379186630249023,-11.689356803894045,-12.851776313781738,11.449718822886522,-29.920843471934376,-15.387637485911425,-23.139075626780567,-24.301495136668255,108665544704.0,consumer-cyclical
DELL,3.6064939498901367,-3.466996669769287,6.83610725402832,3.483641147613526,2.8613719948733034,0.7451219550168333,-6.328368664642591,3.974735259155017,0.6222691527402224,108579127296.0,technology
ADP,-4.061950206756592,-2.6671674251556396,-6.658556938171387,-4.82163634300232,-2.8045121681306537,-1.257438038625938,0.1373447429750141,-3.854044770040733,-2.017124174871666,105395462144.0,technology
HCA,-11.215173721313477,-1.6911523342132568,-7.27309513092041,-7.733538007736206,10.211912020228374,-21.427085741541852,-11.90306435444163,-17.485007151148785,-17.94545002796458,104896176128.0,healthcare
SO,-23.375024795532227,-19.875303268432617,-18.72357749938965,-20.81450157165527,-2.75863238291823,-20.616392412613997,-17.116670885514388,-15.96494511647142,-18.055869188737045,103547904000.0,utilities
CMCSA,3.6905035972595215,3.3017148971557617,6.46383810043335,4.722079658508301,-9.62581860454422,13.31632220180374,12.92753350169998,16.08965670497757,14.34789826305252,101427798016.0,communication-services
MCK,13.11375331878662,10.881143569946287,-3.2491533756256104,6.122068691253663,-2.847940924594638,15.96169424338126,13.729084494540928,-0.4012124510309722,8.970009615848301,100918034432.0,healthcare
TT,-3.642338275909424,2.648045063018799,-4.311009407043457,-2.6517300605773926,-8.830268855751711,5.187930579842288,11.47831391877051,4.5192594487082545,6.178538795174319,99483205632.0,industrials
CVS,23.2906551361084,18.069395065307617,24.299646377563477,22.649999618530273,22.05002055150609,1.240634584602308,-3.980625486198474,2.249625826057386,0.5999790670241829,99206144000.0,healthcare
PH,-0.8249501585960388,1.6093385219573977,-1.4273035526275637,-0.5790337800979615,6.506517071905167,-7.331467230501206,-4.897178549947769,-7.93382062453273,-7.085550852003128,97797054464.0,industrials
DUK,-21.976499557495117,-16.58448028564453,-10.483867645263672,-16.30104293823242,1.335849172440093,-23.31234872993521,-17.920329458084623,-11.819716817703764,-17.636892110672513,96658718720.0,utilities
CME,-11.295001983642578,-5.8582377433776855,-9.897942543029783,-9.648825359344482,-4.786747280951591,-6.508254702690987,-1.0714904624260946,-5.111195262078194,-4.862078078392891,95735627776.0,financial-services
NKE,-8.965396881103516,-4.882762432098389,-5.760818958282471,-6.867038822174072,-2.0876852894644413,-6.877711591639074,-2.7950771426339474,-3.6731336688180294,-4.779353532709631,95477022720.0,consumer-cyclical
MO,-2.254945755004883,5.412440776824951,9.515881538391112,3.9868624687194822,10.273818627108795,-12.528764382113678,-4.861377850283844,-0.7579370887176822,-6.286956158389313,94643511296.0,consumer-defensive
BMY,24.956716537475582,15.936885833740234,16.213937759399414,19.65563888549805,-2.334547407684773,27.29126394516036,18.271433241425008,18.548485167084188,21.990186293182823,93787144192.0,healthcare
GD,1.3031882047653198,4.4389448165893555,-2.1905205249786377,0.5328560352325441,9.26444055282382,-7.961252348058499,-4.825495736234464,-11.454961077802457,-8.731584517591275,93164544000.0,industrials
COIN,-21.2816219329834,-10.536376953125,-22.712182998657227,-19.70479736328125,-17.044218061495247,-4.2374038714881515,6.507841108370247,-5.66796493716198,-2.6605793017860044,92698148864.0,financial-services
CDNS,-5.18287992477417,-4.9220476150512695,-9.514427185058594,-6.863332366943359,15.351541614255584,-20.53442153902975,-20.273589229306857,-24.865968799314174,-22.21487398119894,92191752192.0,technology
SBUX,-16.668359756469727,-10.531789779663086,-7.18381404876709,-11.647227478027345,-9.377928281925971,-7.290431474543755,-1.1538614977371149,2.1941142331588814,-2.2692991961013735,91939971072.0,consumer-cyclical
MMM,-16.5721492767334,0.0599289238452911,-6.384880065917969,-9.170825952291487,2.158107978925784,-18.730257255659183,-2.0981790550804926,-8.542988044843753,-11.328933931217271,88448974848.0,industrials
NEM,-10.662446975708008,-16.133256912231445,-0.8285342454910278,-7.823043870925904,31.2737708955619,-41.9362178712699,-47.40702780779334,-32.10230514105292,-39.0968147664878,88359567360.0,basic-materials
MMC,-6.339022636413574,-11.276079177856444,-4.249615669250488,-6.490671157836914,-6.197287497757056,-0.141735138656518,-5.078791680099389,1.947671828506568,-0.2933836600798578,87277412352.0,financial-services
MCO,-4.032363414764404,-4.6738481521606445,-8.331849098205566,-5.880454635620117,-3.3926677837211003,-0.639695631043304,-1.2811803684395442,-4.9391813144844665,-2.4877868518990165,85685518336.0,financial-services
SHW,0.6270326972007751,8.289262771606445,4.401646614074707,3.669324278831482,2.641970330344862,-2.0149376331440867,5.647292441261584,1.7596762837298452,1.02735394848662,85508390912.0,basic-materials
SNPS,-14.253546714782717,-17.369766235351562,-19.8778076171875,-17.1264949798584,-18.826299747143615,4.5727530323609,1.4565335117920526,-1.051507870043885,1.6998047672852152,84296466432.0,technology
AMT,-22.227895736694336,-20.03071975708008,-15.516732215881348,-19.10399513244629,-14.777042481546635,-7.450853255147701,-5.253677275533443,-0.7396897343347124,-4.3269526508996545,83788881920.0,real-estate
ICE,-16.434358596801758,-2.7957751750946045,0.2972863316535949,-7.013983941078187,-5.089163586732122,-11.345195010069636,2.293388411637517,5.386449918385717,-1.924820354346065,83411419136.0,financial-services
NOC,-18.59153175354004,-22.621654510498047,-10.003374099731444,-15.962293243408205,11.782709420749828,-30.374241174289867,-34.40436393124787,-21.786083520481274,-27.745002664158033,83270025216.0,industrials
EQIX,3.213395595550537,-7.234187126159668,-6.776684761047363,-2.872153091430664,0.1141406660573562,3.099254929493181,-7.348327792217024,-6.890825427104719,-2.98629375748802,83066404864.0,real-estate
HWM,-10.872523307800291,-4.158474445343018,-3.6650466918945312,-6.646722888946533,2.202448288386497,-13.07497159618679,-6.360922733729515,-5.867494980281029,-8.84917117733303,82894872576.0,industrials
UPS,1.173711895942688,10.58906364440918,2.020047664642334,3.395316553115845,-12.379982689274362,13.55369458521705,22.969046333683544,14.400030353916696,15.775299242390208,81722662912.0,industrials
WM,-12.87712287902832,-16.6491756439209,-4.443277359008789,-10.257995223999025,-3.803421845127699,-9.07370103390062,-12.8457537987932,-0.63985551388109,-6.4545733788713235,80480747520.0,industrials
ORLY,-18.552873611450195,2.089088201522827,-15.698988914489746,-13.282927370071413,10.132767669584243,-28.68564128103444,-8.043679468061416,-25.83175658407399,-23.415695039655656,79899295744.0,consumer-cyclical
EMR,-15.959346771240234,-19.24506950378418,-7.622495651245117,-13.281750869750978,-7.333024045154931,-8.626322726085304,-11.91204545862925,-0.2894716060901867,-5.948726824596047,78549999616.0,industrials
RCL,-18.70566749572754,-16.52882194519043,-20.69233512878418,-19.064965438842776,-5.962999275353973,-12.742668220373568,-10.565822669836455,-14.729335853430207,-13.101966163488804,78222254080.0,consumer-cyclical
ABNB,3.565305709838867,6.4483771324157715,4.484882354736328,4.509750652313233,-9.125809687203128,12.691115397041996,15.5741868196189,13.610692041939457,13.635560339516362,77472301056.0,consumer-cyclical
BK,-5.282537937164307,0.8671443462371826,-3.855215787887573,-3.4816726207733155,10.647456360597916,-15.929994297762224,-9.780312014360732,-14.50267214848549,-14.129128981371233,75264892928.0,financial-services
JCI,-5.030182361602783,-14.180072784423828,-1.8493969440460205,-5.587846279144287,0.1939657526355306,-5.2241481142383135,-14.37403853705936,-2.0433626966815512,-5.781812031779817,74855145472.0,industrials
MDLZ,-11.952139854431152,-6.445816516876221,-4.5029120445251465,-7.871184062957764,-8.887926147634833,-3.06421370679632,2.442109630758612,4.385014103109686,1.0167420846770687,74143997952.0,consumer-defensive
TDG,-17.639467239379883,-2.051358699798584,-11.587100982666016,-12.100899028778077,-13.20445571377154,-4.435011525608342,11.153097013972957,1.6173547311055252,1.103556684993464,73734914048.0,industrials
CTAS,3.3406262397766113,6.535953998565674,-8.211660385131836,-0.6412228584289545,-9.670885037052294,13.011511276828903,16.206839035617968,1.459224651920458,9.02966217862334,73650110464.0,industrials
AON,-3.832590579986572,-2.6537561416625977,-10.704379081726074,-6.345539093017578,0.7381910693382285,-4.5707816493248,-3.391947211000826,-11.442570151064302,-7.083730162355806,73459662848.0,financial-services
TEL,-23.986480712890625,-15.982389450073242,-23.086435317993164,-22.025644302368164,21.487961868059692,-45.47444258095032,-37.470351318132934,-44.574397186052856,-43.513606170427856,72758804480.0,technology
USB,-6.170155048370361,-7.602657794952393,-4.121493816375732,-5.637191104888916,9.676715647225304,-15.846870695595666,-17.279373442177697,-13.798209463601037,-15.31390675211422,72634081280.0,financial-services
